,palavra,contagem
3191,igualzinha,1
3192,progressistas,1
3193,lembrado,1
3194,profundo,1
3195,grato,1
3196,2006,1
3197,própria,1
3198,construindo,1
3199,deferência,1
3200,sente,1
3201,mário,1
3202,covas,1
3203,requião,1
3204,levo,1
3205,compreensivos,1
3206,nessas,1
3207,apaga,1
3208,fernando,1
3209,vacinadas,1
3210,elite,1
3211,estudavam,1
3212,alta,1
3213,perfeitamente,1
3214,peru,1
3215,1554,1
3216,1920,1
3217,metalúrgico,1
3218,prouni,1
3219,diploma,1
3220,oyama,1
3221,enfatizado,1
3222,slogan,1
3223,vota,1
3224,afirma,1
3225,periferia,1
3226,afora,1
3227,henrique,1
3228,oliveira,1
3229,cardoso,1
3230,distanciamento,1
3231,geddel,1
3232,vieira,1
3233,lima,1
3234,eunício,1
3235,pesquise,1
3236,espalhamos,1
3237,desculpa,1
3238,joga,1
3239,haddad,1
3240,culpado,1
3241,continuo,1
3242,queriam,1
3243,comanda,1
3244,83,1
3245,vitimista,1
3246,fantástica,1
3247,desviou,1
3248,investigado,1
3249,atacando,1
3250,venha,1
3251,historinha,1
3252,vitimizar,1
3253,né,1
3254,conivente,1
3255,persistir,1
3256,agressividade,1
3257,turma,1
3258,batendo,1
3259,atravessando,1
3260,merece,1
3261,achou,1
3262,malversação,1
3263,mude,1
3264,esperar,1
3265,cobrimos,1
3266,esclarecimento,1
3267,acondicionada,1
3268,transportada,1
3269,mutirão,1
3270,sumiu,1
3271,dorme,1
3272,apelando,1
3273,pensando,1
3274,acusações,1
3275,mentirosas,1
3276,microfone,1
3277,desligado,1
3278,pedi,1
3279,generoso,1
3280,fisiologia,1
3281,vacinamos,1
3282,abro,1
3283,representante,1
3284,campos,1
3285,mello,1
3286,dirige,1
3287,vivem,1
3288,hostilidade,1
3289,aspas,1
3290,participem,1
3291,bando,1
3292,imbecis,1
3293,corrompendo,1
3294,apoiar,1
3295,2009,1
3296,h1n1,1
3297,combinado,1
3298,assessores,1
3299,organização,1
3300,poço,1
3301,devolver,1
3302,mencionado,1
3303,tecnologicamente,1
3304,dominada,1
3305,vimos,1
3306,politiqueira,1
3307,vontade,1
3308,gentileza,1
3309,conectar,1
3310,bote,1
3311,pare,1
3312,ciência,1
3313,insanidade,1
3314,resultado,1
3315,restrições,1
3316,acusação,1
3317,médias,1
3318,etc,1
3319,fé,1
3320,convicção,1
3321,penal,1
3322,motivos,1
3323,religiosos,1
3324,demônio,1
3325,lidar,1
3326,kardecistas,1
3327,preceito,1
3328,adorar,1
3329,entenderem,1
3330,cristã,1
3331,acabarem,1
3332,polarização,1
3333,ateus,1
3334,judeus,1
3335,afável,1
3336,denunciei,1
3337,justificativa,1
3338,recebi,1
3339,chamada,1
3340,descontrolada,1
3341,dedo,1
3342,ameaçando,1
3343,esquema,1
3344,muçulmanos,1
3345,bergamo,1
3346,separação,1
3347,igreja,1
3348,consagrada,1
3349,1891,1
3350,umbandistas,1
3351,amável,1
3352,separando,1
3353,pacheco,1
3354,praticante,1
3355,perdendo,1
3356,foro,1
3357,íntimo,1
3358,crença,1
3359,liberdades,1
3360,individuais,1
3361,longe,1
3362,vergonhoso,1
3363,teocracia,1
3364,dizimo,1
3365,chamase,1
3366,gastando,1
3367,devia,1
3368,daria,1
3369,chateadíssimos,1
3370,utilizando,1
3371,tranquila,1
3372,onça,1
3373,branca,1
3374,chateada,1
3375,tchutchuca,1
3376,vêm,1
3377,tigrão,1
3378,incomodada,1
3379,xingamento,1
3380,fiquem,1
3381,dizíamos,1
3382,manipular,1
3383,manobrar,1
3384,age,1
3385,importa,1
3386,te,1
3387,impediu,1
3388,rodrigo,1
3389,discorda,1
3390,arrumar,1
3391,colégio,1
3392,atividade,1
3393,profissão,1
3394,formos,1
3395,colocação,1
3396,atuante,1
3397,mesa,1
3398,parado,1
3399,domingo,1
3400,essência,1
3401,vivência,1
3402,ampliar,1
3403,pensam,1
3404,defende,1
3405,majoritariamente,1
3406,gaveta,1
3407,acredito,1
3408,barracas,1
3409,suposto,1
3410,tratamos,1
3411,envolve,1
3412,capitanear,1
3413,pauta,1
3414,elogio,1
3415,lona,1
3416,tiro,1
3417,praças,1
3418,seio,1
3419,resto,1
3420,velho,1
3421,igualdade,1
3422,aprovamos,1
3423,repetisse,1
3424,entendido,1
3425,justificando,1
3426,desrespeita,1
3427,proteger,1
3428,pedofilia,1
3429,abuso,1
3430,sexual,1
3431,tolerância,1
3432,adolescente,1
3433,ataca,1
3434,sofrerá,1
3435,mentiras,1
3436,robôs,1
3437,amedrontam,1
3438,posicionamento,1
3439,cortado,1
3440,editado,1
3441,jurou,1
3442,constatação,1
3443,afirmativa,1
3444,assustei,1
3445,colocaram,1
3446,entrevista,1
3447,pânico,1
3448,pan,1
3449,evidentemente,1
3450,generalizando,1
3451,devolvessem,1
3452,inimagináveis,1
3453,entendo,1
3454,espaço,1
3455,solidarizar,1
3456,paralisado,1
3457,usei,1
3458,usou,1
3459,elementos,1
3460,mortalidade,1
3461,prêmio,1
3462,impacto,1
3463,fotografia,1
3464,bíblia,1
3465,poucas,1
3466,inglês,1
3467,fadas,1
3468,estudado,1
3469,bi,1
3470,superfaturamento,1
3471,proporcionar,1
3472,ponta,1
3473,desvalorizado,1
3474,inúmeras,1
3475,analfabetismo,1
3476,funcional,1
3477,escolares,1
3478,policiais,1
3479,autodidáticas,1
3480,administrativo,1
3481,renováveis,1
3482,eólica,1
3483,solar,1
3484,biomassa,1
3485,expandir,1
3486,concorrência,1
3487,administra,1
3488,páginas,1
3489,têla,1
3490,excelente,1
3491,aluna,1
3492,colocado,1
3493,patamar,1
3494,estampada,1
3495,metodologias,1
3496,consigam,1
3497,receita,1
3498,virem,1
3499,creches,1
3500,paralisadas,1
3501,fundeb,1
3502,dobramos,1
3503,técnico,1
3504,possam,1
3505,nemnem,1
3506,cuida,1
3507,poupança,1
3508,5000,1
3509,quiser,1
3510,entrada,1
3511,num,1
3512,saia,1
3513,infância,1
3514,categoria,1
3515,complementariamente,1
3516,aulas,1
3517,sozinhas,1
3518,resolvesse,1
3519,utilizasse,1
3520,método,1
3521,utilizou,1
3522,portugal,1
3523,ebc,1
3524,quinta,1
3525,prometeu,1
3526,dentre,1
3527,incluir,1
3528,sistema,1
3529,contrariamente,1
3530,entregamos,1
3531,energias,1
3532,veja,1
3533,prêmios,1
3534,regiões,1
3535,potências,1
3536,econômicas,1
3537,potencial,1
3538,plantando,1
3539,degradada,1
3540,degradadas,1
3541,impulsionar,1
3542,desmatar,1
3543,renovável,1
3544,matriz,1
3545,expandindo,1
3546,ambientais,1
3547,bioeconomia,1
3548,fonte,1
3549,queimar,1
3550,rompeu,1
3551,desmata,1
3552,preventivo,1
3553,altas,1
3554,complexidades,1
3555,casos,1
3556,complicados,1
3557,médicos,1
3558,especialistas,1
3559,defasada,1
3560,cuidando,1
3561,assinem,1
3562,desperdícios,1
3563,climática,1
3564,governantes,1
3565,tomam,1
3566,governante,1
3567,seriedade,1
3568,retaliação,1
3569,regional,1
3570,impressão,1
3571,emissão,1
3572,gás,1
3573,estufa,1
3574,369,1
3575,conversava,1
3576,decisões,1
3577,latifundiário,1
3578,referendado,1
3579,juízo,1
3580,oposto,1
3581,capturar,1
3582,lição,1
3583,confiável,1
3584,tratando,1
3585,iria,1
3586,assumiu,1
3587,carne,1
3588,desperdiçar,1
3589,desmatada,1
3590,planta,1
3591,cerrado,1
3592,colhe,1
3593,tonelada,1
3594,cacau,1
3595,queimada,1
3596,cop15,1
3597,biomas,1
3598,pantanal,1
3599,caatinga,1
3600,entretanto,1
3601,incentiva,1
3602,boiada,1
3603,salva,1
3604,atualizado,1
3605,banheiro,1
3606,caiu,1
3607,sarampo,1
3608,71,1
3609,2021,1
3610,poliomielite,1
3611,96,1
3612,2012,1
3613,índices,1
3614,viral,1
3615,superiores,1
3616,67,1
3617,desinformação,1
3618,difundida,1
3619,contribuído,1
3620,agravar,1
3621,protege,1
3622,tríplice,1
3623,evitadas,1
3624,entramos,1
3625,inconsequentes,1
3626,anunciando,1
3627,planejada,1
3628,diferentemente,1
3629,aumentou,1
3630,pagava,1
3631,preocupado,1
3632,vacinar,1
3633,mentindo,1
3634,abandonadas,1
3635,rindo,1
3636,investido,1
3637,dando,1
3638,despencando,1
3639,causar,1
3640,desacreditar,1
3641,caos,1
3642,psicossocial,1
3643,semanais,1
3644,templo,1
3645,luz,1
3646,º,1
3647,mental,1
3648,deteriorando,1
3649,remédios,1
3650,jornada,1
3651,nervo,1
3652,redondos,1
3653,envelhecer,1
3654,aposentadoria,1
3655,trivial,1
3656,ganhamos,1
3657,horas,1
3658,embruteceu,1
3659,eficácia,1
3660,catraca,1
3661,imunização,1
3662,choca,1
3663,emociono,1
3664,desistiram,1
3665,aberto,1
3666,pulando,1
3667,passagem,1
3668,endureceu,1
3669,trocador,1
3670,amarga,1
3671,chocando,1
3672,alienação,1
3673,esfolados,1
3674,vil,1
3675,buscar,1
3676,detalhado,1
3677,lideranças,1
3678,definitiva,1
3679,sairá,1
3680,romperá,1
3681,retirará,1
3682,orçamentos,1
3683,ministérios,1
3684,192,1
3685,contínuo,1
3686,disseram,1
3687,pec,1
3688,acrescentamos,1
3689,logicamente,1
3690,aproxima,1
3691,sobreviver,1
3692,concreta,1
3693,manteriam,1
3694,prevê,1
3695,contato,1
3696,anterior,1
3697,bastidores,1
3698,perguntarem,1
3699,principais,1
3700,definidas,1
3701,comum,1
3702,mesmos,1
3703,administrar,1
3704,taxista,1
3705,schneider,1
3706,assuntos,1
3707,comentados,1
3708,discute,1
3709,transferência,1
3710,caminhoneiro,1
3711,conversado,1
3712,precatórios,1
3713,fazerem,1
3714,reivindicado,1
3715,meios,1
3716,fará,1
3717,lembrar,1
3718,mandada,1
3719,ar,1
3720,inverdade,1
3721,concomitante,1
3722,gasolina,1
3723,pensado,1
3724,privatizou,1
3725,trinta,1
3726,dna,1
3727,discursaram,1
3728,votaram,1
3729,embora,1
3730,fortunas,1
3731,taxar,1
3732,contramão,1
3733,agindo,1
3734,importação,1
3735,ipi,1
3736,diminuímos,1
3737,diminuindo,1
3738,arrecadação,1
3739,anteriores,1
3740,irem,1
3741,programado,1
3742,metendo,1
3743,roubando,1
3744,etanol,1
3745,álcool,1
3746,semana,1
